A_gate_identity,A_gate_kappa,C_lock_identity,C_lock_kappa,C_lock_max_worst,C_lock_worst,P_norm_identity,P_norm_kappa,QP_balance_identity,QP_balance_kappa,QP_balance_min,Q_norm_identity,Q_norm_kappa,beta2_opening_identity,beta2_opening_kappa,candidate_id_identity,candidate_id_kappa,candidate_pair_key,cascade_index,comm_abs_area_identity,comm_abs_area_kappa,decision_used_delta_beta,delta_beta2_identity,delta_beta2_kappa,directed_imbalance_avg,directed_imbalance_identity,directed_imbalance_kappa,event_t,kappa_pareto_score,move_class_identity,move_class_kappa,passes_A_gate_both,passes_C_lock_worst,passes_QP_proxy,passes_all_including_beta2_audit,passes_all_kappa_pareto_gate,passes_beta2_audit_both,passes_kappa_signed_flip,scan_id,selected_A_identity,selected_A_kappa,signed_amplitude_avg,signed_amplitude_balance_zero_if_equal,signed_amplitude_min,signed_birth_identity,signed_birth_kappa,signed_flip_abs,signed_flip_score_zero_if_perfect,transport_cosine_identity,transport_cosine_kappa,transverse_complementarity_avg,transverse_complementarity_identity,transverse_complementarity_kappa,variant
True,True,0.054540263835974497,0.23834148148581558,0.23834148148620546,0.23834148148581558,1.7761263245862728,1.163810019577234,0.9142640539463487,0.806048901661399,0.806048901661399,1.6238484538379885,0.9380877880235668,True,True,190,190,handle_candidate|2 4 7|3 8 11,1,0.24105593980349632,0.34670442090094966,False,1,1,0.3896085422255829,0.3896085422255829,0.3896085422255829,12,0.18075754271956335,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.38850166976554434,0.5256406279159972,0.18428940812330746,-0.5927139314077813,0.18428940812330746,0.5256406279159972,-0.5256406279159972,-0.47306780972623047,-0.3236922201654186,0.9064318589537037,0.9064318589537037,0.9064318589537037,no_backreaction
True,True,0.9082745035097649,0.3769330010234208,0.9082745035104552,0.9082745035097649,0.39210321790970454,0.5039450979918914,0.7340521375045793,0.7688132048700318,0.7340521375045793,0.5341626267065047,0.6554844464154523,False,False,299,275,quotient_candidate|0 2 3|1 5 6,1,0.07958963039537362,0.11532768047036734,False,0,0,0.09351592750669213,0.09351592750669213,0.09351592750669213,12,0.04501985725420839,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.5331895142625871,0.23351983054833192,0.40867918924172353,0.6576998392834505,-0.40867918924172353,0.23351983054833192,0.23351983054833192,0.3819805207533921,0.3559277134240756,0.29618128445723796,0.29618128445723796,0.29618128445723796,no_backreaction
True,True,0.2764291541340781,0.2303411648910877,0.27642915413426106,0.2764291541340781,0.7002585588902429,0.4173044059153358,0.9192682088821381,0.5391376429996284,0.5391376429996284,0.7617565277720876,0.7740220170734475,False,False,255,257,quotient_candidate|1 5 6|2 3 8,1,0.14170897037285057,0.07939256243991834,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,12,0.2345892223996628,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.2643242749577395,0.055535466969084284,0.24964490291666905,-0.24964490291666905,0.27900364699881,0.055535466969084284,0.055535466969084284,0.15666048513438063,0.8010438841861285,0.9361179243215271,0.9361179243215271,0.9361179243215271,no_backreaction
True,True,0.9299816800787992,0.3249970396103309,0.9299816800788024,0.9299816800787992,0.7548178375644224,0.5785742820497187,0.7052728867100984,0.8851065010364924,0.7052728867100984,1.0702493343884694,0.6536775872409725,False,False,266,282,handle_candidate|1 2 4|3 11 12,1,0.2666860367787875,0.17372272170533523,False,0,0,0.23517672865393296,0.23517672865393296,0.23517672865393296,12,8.587956602592467e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.4470793753795077,0.5754319681297346,0.18981561049437742,-0.18981561049437742,-0.704343140264638,0.9999999999988817,-0.9999999999988817,0.4749201295861242,0.13201525100082712,0.9086430426309404,0.9086430426309404,0.9086430426309404,no_backreaction
True,True,0.8051665970807778,0.3913385296935873,0.8051665970809562,0.8051665970807778,2.00105164379611,2.498567612520362,0.8528774290126189,0.4368314559530729,0.4368314559530729,1.706651781283154,1.0914529279749,True,True,218,222,handle_candidate|3 4 5|7 8 10,1,1.6307196987889216,0.9820939525606368,False,1,1,0.20654408404024976,0.20654408404024976,0.20654408404024976,12,0.003688135969541051,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.13860535420462658,0.5353029798614988,0.06440949507386383,0.06440949507386383,-0.21280121333538934,0.5353029798614988,-0.5353029798614988,-0.1650464030396786,-0.7893994372852465,0.27837376635858674,0.27837376635858674,0.27837376635858674,no_backreaction
True,True,0.638260453718495,0.31004196578426096,0.6382604537185044,0.638260453718495,1.052940316336937,0.8081408136724573,0.7272915600204143,0.5442919575870663,0.5442919575870663,0.7657946052778069,0.43986454548033066,False,False,263,279,quotient_candidate|1 4 6|2 3 8,1,0.39707455194402297,0.1289591881181936,False,0,0,0.2578800032432449,0.2578800032432449,0.2578800032432449,12,7.604190890681499e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.15512717005643653,0.4306295217180641,0.08832483100934116,0.2219295091035319,0.08832483100934116,0.9999999999967769,0.9999999999967769,-0.31235437780015435,-0.6652440510777468,0.4150552946289621,0.4150552946289621,0.4150552946289621,no_backreaction
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,True,True,256,234,handle_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,1,1,0.14132395123523211,0.14132395123523211,0.14132395123523211,12,0.15968291426904607,handle_candidate,handle_candidate,True,False,True,False,False,True,True,6,False,False,0.4111714863934285,0.033382842637104636,0.39744541336627554,-0.4248975594205814,0.39744541336627554,0.033382842637104636,-0.033382842637104636,0.21718022659146302,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction
True,True,0.3967463041781618,0.4022404875013721,0.4022404875014053,0.4022404875013721,1.2347843212325094,1.1030838534464864,0.8462406531165431,0.5055076376877421,0.5055076376877421,1.4591408681256186,2.1821309337513286,False,False,257,235,quotient_candidate|2 7 9|8 10 11,1,0.6791291044430174,0.8864405511547054,False,0,0,0.14132395123523211,0.14132395123523211,0.14132395123523211,12,0.15968291426904607,quotient_candidate,quotient_candidate,True,False,True,False,False,False,True,6,False,False,0.4111714863934285,0.033382842637104636,0.39744541336627554,-0.4248975594205814,0.39744541336627554,0.033382842637104636,-0.033382842637104636,0.21718022659146302,0.7070209358300734,0.7002365910822657,0.7002365910822657,0.7002365910822657,no_backreaction
True,True,0.06463953503806205,0.06678352052822864,0.06678352052825617,0.06678352052822864,1.2904847134479098,1.802727104582733,0.9160581128635764,0.7107135553465233,0.7107135553465233,1.1821589912813015,1.2812225898182488,True,True,260,254,handle_candidate|2 4 7|8 10 11,1,0.18651000105701201,0.39316244310747217,False,1,1,0.2633215407828071,0.2633215407828071,0.2633215407828071,12,4.5139345658654385e-13,handle_candidate,handle_candidate,True,True,True,False,False,True,False,6,False,False,0.19215352611622444,0.43172020394409266,0.10919696663253561,0.10919696663253561,0.27511008559991323,0.999999999997398,0.999999999997398,-0.33791133584885175,-0.7149853477295469,0.2585456108896233,0.2585456108896233,0.2585456108896233,no_backreaction
True,True,0.5177199981208295,0.6193536310548351,0.619353631054864,0.6193536310548351,0.7453986002534508,0.6399638198110188,0.3872971026079374,0.6633038391817531,0.3872971026079374,1.9246170323345637,0.4244904586187317,False,False,282,314,handle_candidate|1 2 4|3 10 12,1,0.6354381628627619,0.1320972383695121,False,0,0,0.23517672865393296,0.23517672865393296,0.23517672865393296,12,0.0001383397266904047,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.47541219850867866,0.9540369354136914,0.021851401584696364,0.928972995432661,-0.021851401584696364,0.9540369354136914,0.9540369354136914,0.7780972462476813,-0.39818175684838486,0.2406480204079709,0.2406480204079709,0.2406480204079709,no_backreaction
True,True,0.20363223942361838,0.08089264424733192,0.2036322394236354,0.20363223942361838,1.6154809880223182,1.0057868586587233,0.9162143941228715,0.905873382470927,0.905873382470927,1.4801269346588024,0.9111155436988918,True,True,232,252,handle_candidate|2 8 9|3 4 5,1,0.5975533389371057,0.07388611752005164,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,6.289561602235992e-13,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.2852028832525825,0.3098533295815487,0.19683182027035714,-0.3735739462348078,-0.19683182027035714,0.9999999999982468,-0.9999999999982468,-0.17266650966337635,-0.5232651198370132,1.1061975148501884,1.1061975148501884,1.1061975148501884,no_backreaction
True,True,0.2833371728789882,0.011951046673665543,0.2833371728789913,0.2833371728789882,0.8282639056071688,1.1173874288385148,0.7187043338743613,0.8617756959049931,0.7187043338743613,1.1524403938702854,1.2966105149487064,True,True,204,242,handle_candidate|2 8 9|3 7 10,1,0.336034082241937,0.01731363453325729,False,1,1,0.08444683041058904,0.08444683041058904,0.08444683041058904,12,7.612916956088844e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.45289344008307186,0.6471098463274261,0.1598216356678923,0.7459652444982514,0.1598216356678923,0.999999999998896,0.999999999998896,0.43104567161297336,0.9874294235364768,0.348343497184935,0.348343497184935,0.348343497184935,no_backreaction
True,True,0.483505141879237,0.35461232248296215,0.4835051418792407,0.483505141879237,0.3323954986497465,0.418295039336634,0.7026517541932228,0.6162143027508831,0.6162143027508831,0.4730586619408597,0.6788142330820287,False,False,294,298,handle_candidate|1 5 6|3 11 12,1,0.06655010714662418,0.0941467478196095,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,4.812993476289878e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.3461041364453913,0.8423595454557662,0.05456001338846983,-0.6376482595023127,-0.05456001338846983,0.9999999999985554,-0.9999999999985554,0.39161648103938057,0.6045627977524285,1.2231003345274498,1.2231003345274498,1.2231003345274498,no_backreaction
True,True,0.5271107269900781,0.16123469470156154,0.527110726990153,0.5271107269900781,0.11721837989360823,0.4872756787508919,0.1557566881996977,0.8759516354175787,0.1557566881996977,0.7525736534868104,0.5562814875249644,False,True,278,310,handle_candidate|2 8 9|3 11 12,1,0.03951496253073748,0.04313284179910418,False,0,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,6.136462685292312e-14,handle_candidate,handle_candidate,True,False,False,False,False,False,False,6,False,False,0.5964748867951588,0.024984423823343815,0.581572305423475,-0.581572305423475,-0.6113774681668426,0.9999999999991617,-0.9999999999991617,0.9614474232056011,0.38517788654334584,0.9893469624738893,0.9893469624738893,0.9893469624738893,no_backreaction
True,True,0.8488299586706392,0.31222990395239936,0.8488299586711455,0.8488299586706392,0.6204119464053484,1.0256781963679122,0.8695558187930169,0.893295583730849,0.8695558187930169,0.7134814499495143,0.916233803145372,False,False,308,286,handle_candidate|2 7 9|3 11 12,1,0.1984164091358661,0.4214989289090478,False,0,0,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,2.0388943753234936e-13,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.7807584884969374,0.20982514983111372,0.6169357216660487,0.6169357216660487,0.9445812553278261,0.9999999999993595,0.9999999999993595,0.1545403680214306,-0.12506712919554508,1.1674407012033359,1.1674407012033359,1.1674407012033359,no_backreaction
True,True,0.3142454753948798,0.10368016438191818,0.3142454753949248,0.3142454753948798,1.7102598644033524,0.12708217328925359,0.4446685096930349,0.17612423217802567,0.17612423217802567,0.7604987050924954,0.7215484872100013,False,False,280,300,handle_candidate|1 4 6|3 10 12,1,0.3880182944455992,0.009455814706210906,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,9.035639029046414e-15,handle_candidate,handle_candidate,True,False,False,False,False,False,False,6,False,False,0.5146425681298554,0.9104510441722605,0.04608570460007951,-0.9831994316596313,-0.04608570460007951,0.9999999999990283,-0.9999999999990283,-0.8340702519940527,0.997201213757317,0.9127574416795338,0.9127574416795338,0.9127574416795338,no_backreaction
True,True,0.42884504858531497,0.9061499180089059,0.9061499180089101,0.9061499180089059,1.36464075347826,0.7072589727222304,0.9200306185198294,0.6405878916146308,0.6405878916146308,1.2555112764808898,1.1040779602294877,True,True,290,290,handle_candidate|2 7 9|3 10 12,1,0.6665833100960804,0.2992775345304704,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,5.86885534525655e-14,handle_candidate,handle_candidate,True,False,True,False,False,True,False,6,False,False,0.623460585983023,0.5985213722811146,0.250306100496977,-0.996615071469069,-0.250306100496977,0.999999999999198,-0.999999999999198,-0.10662796857340613,0.5147626112260157,0.9096369746190633,0.9096369746190633,0.9096369746190633,no_backreaction
True,True,0.15704088681576145,0.3700930726769467,0.3700930726770007,0.3700930726769467,1.2558470997041136,0.6073633157823858,0.9084888586292876,0.506330408257923,0.506330408257923,1.140923098224,0.3075265156414875,False,False,300,306,handle_candidate|1 5 6|3 10 12,1,0.23141274681796176,0.06876393382243681,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,1.2777696458885601e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.49051498143424094,0.9467469910123578,0.02612139871441743,-0.9549085641540644,-0.02612139871441743,0.9999999999989807,-0.9999999999989807,-0.2852108444551076,-0.7061561296374544,0.8594466013038315,0.8594466013038315,0.8594466013038315,no_backreaction
True,True,0.8420190708932374,0.20443327843847448,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.24358492698098694,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,292,318,handle_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.019244199915675594,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,12,7.869222838564805e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.9999999999990721,-0.9999999999990721,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction
True,True,0.8420190708932374,0.20443327843847448,0.8420190708932938,0.8420190708932374,0.5158126112608261,0.24358492698098694,0.5874081648184236,0.6609810889138986,0.5874081648184236,0.8781161756913676,0.3685202664127295,False,False,293,319,quotient_candidate|1 4 6|2 8 9,1,0.2057383508663296,0.019244199915675594,False,0,0,0.1489902760320877,0.1489902760320877,0.1489902760320877,12,7.869222838564805e-14,quotient_candidate,quotient_candidate,True,False,True,False,False,False,False,6,False,False,0.5388980159335813,0.3169312006984646,0.3681044206895726,-0.70969161117759,-0.3681044206895726,0.9999999999990721,-0.9999999999990721,0.523039719171876,0.7047840849657391,0.6268394142159011,0.6268394142159011,0.6268394142159011,no_backreaction
True,True,0.2576254092298967,0.20698593541751314,0.25762540922996985,0.2576254092298967,2.0556370700945914,0.9169037933540825,0.7250797392765933,0.8046540559980759,0.7250797392765933,1.4905007908322117,1.139500617089377,False,False,268,284,handle_candidate|1 4 6|3 8 11,1,0.8744758148427045,0.27289808901011187,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,0.12575779922473357,handle_candidate,handle_candidate,True,False,True,False,False,False,True,6,False,False,0.4211464087711801,0.17166578162994214,0.3488499813287465,-0.4934428362136137,0.3488499813287465,0.17166578162994214,-0.17166578162994214,-0.49712022511840154,0.3867155784873148,0.26447707718922464,0.26447707718922464,0.26447707718922464,no_backreaction
True,True,0.06837560411333211,0.20720559987591927,0.20720559987592668,0.20720559987591927,1.8663484671417827,1.0568569603967923,0.81953569714612,0.9217133930435862,0.81953569714612,1.5295391921374528,0.9741192149299803,False,False,274,292,handle_candidate|1 5 6|3 8 11,1,0.19473182230913544,0.22331293117631784,False,0,0,0.10888972721115718,0.10888972721115718,0.10888972721115718,12,5.185590796170862e-14,handle_candidate,handle_candidate,True,False,True,False,False,False,False,6,False,False,0.2879398322693551,0.8330910425353875,0.048059737216196906,0.5278199273225133,0.048059737216196906,0.9999999999982636,0.9999999999982636,-0.8265344685941304,-0.18487698818887008,0.29340219674960877,0.29340219674960877,0.29340219674960877,no_backreaction
True,True,0.1002716240988845,0.5827849925635893,0.5827849925635981,0.5827849925635893,1.1865950649532158,0.7768833961939766,0.9889626756921817,0.21738928656952955,0.21738928656952955,1.1998380668125022,0.16888612724653912,True,True,320,322,handle_candidate|2 4 7|3 10 12,1,0.19078830096680813,0.06213683081573216,False,1,1,0.1262870014427758,0.1262870014427758,0.1262870014427758,12,2.292263867199562e-14,handle_candidate,handle_candidate,True,False,False,False,False,True,False,6,False,False,0.4928478452840962,0.4200140650179501,0.2858448183507752,0.6998508722174172,0.2858448183507752,0.9999999999989855,0.9999999999989855,0.04137632394188754,-0.9179223086287688,0.36146516215943436,0.36146516215943436,0.36146516215943436,no_backreaction
